@WordPOS	Ag,Bg,Dg,FREQTWO,Mg,Ng,Rg,Tg,Vg,Yg,a,ad,an,b,c,d,e,f,h,i,j,k,l,m,n,nr,ns,nt,nx,nz,o,p,q,r,s,t,u,v,vd,vn,w,y,z,FREQTOL
挟	v:8,FREQTOL:8,
挟持	v:3,FREQTOL:3,
挠	v:3,FREQTOL:3,
挠度	n:6,FREQTOL:6,
挡	q:1,v:41,n:1,FREQTOL:43,
挡住	v:20,FREQTOL:20,
挡墙	n:4,FREQTOL:4,
挡箭牌	n:5,FREQTOL:5,
挡车工	n:11,FREQTOL:11,
挡风	v:3,vn:3,FREQTOL:6,
挡风墙	n:2,FREQTOL:2,
挡驾	v:2,FREQTOL:2,
挣	v:139,FREQTOL:139,
挣扎	v:34,vn:6,FREQTOL:40,
挣脱	v:14,FREQTOL:14,
挣钱	v:51,vn:3,FREQTOL:54,
挤	a:6,v:181,vn:1,FREQTOL:188,
挤兑	v:1,vn:1,FREQTOL:2,
挤出	v:68,FREQTOL:68,
挤占	v:49,vn:11,FREQTOL:60,
挤压	v:4,vn:7,FREQTOL:11,
挤垮	v:2,FREQTOL:2,
挤奶	v:1,vn:1,FREQTOL:2,
挤掉	v:6,FREQTOL:6,
挤满	v:33,FREQTOL:33,
挤眉弄眼	i:2,FREQTOL:2,
挤而后工	l:2,FREQTOL:2,
挥	v:56,FREQTOL:56,
挥之不去	l:5,FREQTOL:5,
挥写	v:2,FREQTOL:2,
挥动	v:21,FREQTOL:21,
挥发	v:2,vn:3,FREQTOL:5,
挥师	v:8,FREQTOL:8,
挥手	v:20,vd:2,FREQTOL:22,
挥拳	v:3,FREQTOL:3,
挥挥	v:2,FREQTOL:2,
挥毫	v:20,FREQTOL:20,
挥汗如雨	i:3,FREQTOL:3,
挥泪	v:9,vd:2,FREQTOL:11,
挥洒	v:12,vn:2,FREQTOL:14,
挥洒自如	i:6,FREQTOL:6,
挥笔	v:12,FREQTOL:12,
挥舞	v:13,FREQTOL:13,
挥金如土	i:2,FREQTOL:2,
挥霍	v:49,vn:3,FREQTOL:52,
挨	v:55,FREQTOL:55,
挨个	d:4,FREQTOL:4,
挨个儿	d:2,FREQTOL:2,
挨冻	v:3,FREQTOL:3,
挨家挨户	i:17,FREQTOL:17,
挨打	v:18,FREQTOL:18,
挨着	v:12,FREQTOL:12,
挨门	d:2,FREQTOL:2,
挨饿	v:9,FREQTOL:9,
挪	v:16,j:12,FREQTOL:28,
挪动	v:3,FREQTOL:3,
挪威	ns:186,FREQTOL:186,
挪威人	n:6,FREQTOL:6,
挪威式	b:2,FREQTOL:2,
挪威王国	ns:3,FREQTOL:3,
挪威队	nt:60,FREQTOL:60,
挪方	n:2,FREQTOL:2,
挪用	v:123,vn:14,FREQTOL:137,
挫	v:9,Ng:1,FREQTOL:10,
挫伤	v:26,vn:4,FREQTOL:30,
挫折	v:15,vn:30,n:37,FREQTOL:82,
挫败	v:18,FREQTOL:18,
振	Vg:20,nr:8,v:1,FREQTOL:29,
振业堂	n:2,FREQTOL:2,
振东	nr:16,FREQTOL:16,
振中	nr:41,FREQTOL:41,
振义	nr:4,FREQTOL:4,
振乾	nr:8,FREQTOL:8,
振亚	nr:20,nz:1,FREQTOL:21,
振作	v:16,FREQTOL:16,
振先	nr:3,FREQTOL:3,
振全	nr:5,FREQTOL:5,
振兴	nr:9,v:290,vn:111,nz:3,FREQTOL:413,
振兴中华	l:62,FREQTOL:62,
振兴史	n:3,FREQTOL:3,
振军	nr:18,FREQTOL:18,
振利	nr:2,FREQTOL:2,
振动	v:2,vn:8,FREQTOL:10,
振华	nr:87,nz:6,FREQTOL:93,
振华奖	nz:2,FREQTOL:2,
振友	nr:2,FREQTOL:2,
振国	nr:10,FREQTOL:10,
振坤	nr:5,FREQTOL:5,
振基	nr:2,FREQTOL:2,
振声	nr:14,FREQTOL:14,
振奋	a:1,nr:1,v:131,vn:6,FREQTOL:139,
振奋人心	i:6,FREQTOL:6,
振宁	nr:11,FREQTOL:11,
振宇	nr:21,FREQTOL:21,
振宏	nr:2,FREQTOL:2,
振家	nr:4,FREQTOL:4,
振山	nr:3,FREQTOL:3,
振岗	nr:4,FREQTOL:4,
振峰	nr:2,FREQTOL:2,
振川	nr:3,FREQTOL:3,
振平	nr:3,FREQTOL:3,
振强	nr:3,FREQTOL:3,
振德	nr:3,FREQTOL:3,
振怀	nr:7,FREQTOL:7,
振成	nr:2,FREQTOL:2,
振振有词	i:7,FREQTOL:7,
振文	nr:2,FREQTOL:2,
振新	nr:2,FREQTOL:2,
振昌	nr:13,FREQTOL:13,
振明	nr:3,FREQTOL:3,
振权	nr:2,FREQTOL:2,
振杰	nr:5,FREQTOL:5,
振林	nr:2,FREQTOL:2,
振梁	nr:2,FREQTOL:2,
振武	nr:32,nz:1,FREQTOL:33,
振汉	nr:2,FREQTOL:2,
振江	nr:2,FREQTOL:2,
振海	nr:7,FREQTOL:7,
振清	nr:10,FREQTOL:10,
振湖	nr:3,FREQTOL:3,
振源	nz:2,FREQTOL:2,
振炎	nr:7,FREQTOL:7,
振熙	nr:3,FREQTOL:3,
振玉	nr:2,FREQTOL:2,
振环	nr:3,FREQTOL:3,
振璞	nr:14,FREQTOL:14,
振生	nr:6,nz:1,FREQTOL:7,
振甫	nr:24,FREQTOL:24,
振祥	nr:2,FREQTOL:2,
振章	nr:2,FREQTOL:2,
振聋发聩	i:13,FREQTOL:13,
振臂一呼	i:2,FREQTOL:2,
振良	nr:2,FREQTOL:2,
振英	nr:46,FREQTOL:46,
振茂	nr:1,nz:1,FREQTOL:2,
振荡	v:1,vn:4,FREQTOL:5,
振起	nr:1,v:1,FREQTOL:2,
振远	nr:3,FREQTOL:3,
振邦	nr:9,FREQTOL:9,
振铎	nr:16,FREQTOL:16,
振镛	nr:2,FREQTOL:2,
振雄	nr:2,FREQTOL:2,
挺	q:1,d:64,nr:9,v:27,Ag:3,FREQTOL:104,
挺举	v:11,vn:9,n:1,FREQTOL:21,
挺拔	a:27,FREQTOL:27,
挺直	v:11,vn:1,FREQTOL:12,
挺立	v:47,FREQTOL:47,
挺胸	v:2,FREQTOL:2,
挺起	v:9,FREQTOL:9,
挺身	v:5,FREQTOL:5,
挺身而出	i:30,FREQTOL:30,
挺进	v:29,vn:1,FREQTOL:30,
挽	v:34,FREQTOL:34,
挽回	v:72,FREQTOL:72,
挽带	n:2,FREQTOL:2,
挽幛	n:3,FREQTOL:3,
挽救	v:71,vn:4,FREQTOL:75,
挽歌	n:3,FREQTOL:3,
挽留	v:8,vn:1,FREQTOL:9,
挽联	n:7,FREQTOL:7,
捂	v:13,FREQTOL:13,
捂住	v:4,FREQTOL:4,
捅	v:16,FREQTOL:16,
捆	q:17,v:26,Ng:2,FREQTOL:45,
捆绑	v:11,vn:4,FREQTOL:15,
捆绑式	b:2,n:2,FREQTOL:4,
捉	v:31,FREQTOL:31,
捉住	v:4,FREQTOL:4,
捉刀	v:2,FREQTOL:2,
捉弄	v:2,vn:1,FREQTOL:3,
捉拿归案	i:4,FREQTOL:4,
捉摸	v:4,FREQTOL:4,
捉襟见肘	i:11,FREQTOL:11,
捉迷藏	v:2,FREQTOL:2,
捋	v:5,FREQTOL:5,
捍卫	v:73,vn:2,FREQTOL:75,
捍卫者	n:3,FREQTOL:3,
捎	v:33,FREQTOL:33,
捎带	v:3,FREQTOL:3,
捏	v:31,FREQTOL:31,
捏一把汗	l:5,FREQTOL:5,
捏合	v:1,vn:2,FREQTOL:3,
捏造	v:19,vn:1,FREQTOL:20,
捐	v:220,FREQTOL:220,
捐助	v:60,vn:28,FREQTOL:88,
捐建	v:3,FREQTOL:3,
捐款	v:233,vn:24,n:68,FREQTOL:325,
捐款者	n:2,FREQTOL:2,
捐物	v:44,vn:1,FREQTOL:45,
捐献	v:88,vn:10,FREQTOL:98,
捐资	v:48,vn:8,n:1,FREQTOL:57,
捐资助学	l:6,FREQTOL:6,
捐赠	v:185,vn:71,FREQTOL:256,
捐赠款	n:2,FREQTOL:2,
捐赠者	n:8,FREQTOL:8,
捐躯	v:2,FREQTOL:2,
捕	v:17,vn:1,FREQTOL:18,
捕捉	v:47,vn:2,FREQTOL:49,
捕捞	v:20,vn:15,FREQTOL:35,
捕捞业	n:5,FREQTOL:5,
捕杀	v:8,vn:1,FREQTOL:9,
捕猎	v:1,vn:1,FREQTOL:2,
捕获	v:10,FREQTOL:10,
捕获量	n:2,FREQTOL:2,
捕风捉影	i:5,FREQTOL:5,
捕食	v:2,FREQTOL:2,
捕鱼	v:11,vn:5,FREQTOL:16,
捞	v:61,FREQTOL:61,
捞一把	l:5,FREQTOL:5,
捞取	v:13,FREQTOL:13,
捞油水	l:2,FREQTOL:2,
捞钱	v:9,FREQTOL:9,
损	Vg:33,vn:3,Ng:1,FREQTOL:37,
损人利己	i:3,FREQTOL:3,
损伤	v:19,vn:18,FREQTOL:37,
损公肥私	i:9,FREQTOL:9,
损坏	v:37,vn:23,FREQTOL:60,
损失	v:109,vn:132,n:560,FREQTOL:801,
损失率	n:7,FREQTOL:7,
损失费	n:3,FREQTOL:3,
损失量	n:2,FREQTOL:2,
损害	v:244,vn:86,n:1,FREQTOL:331,
损毁	v:3,vn:1,FREQTOL:4,
损益	v:1,vn:1,n:2,FREQTOL:4,
损耗	v:7,vn:12,n:4,FREQTOL:23,
捡	v:58,FREQTOL:58,
捡拾	v:7,FREQTOL:7,
捡破烂	v:4,FREQTOL:4,
换	v:516,vn:1,FREQTOL:517,
换上	v:35,FREQTOL:35,
换上场	n:2,FREQTOL:2,
换乘	v:6,vn:2,FREQTOL:8,
换人	v:7,FREQTOL:7,
换代	v:2,vn:2,FREQTOL:4,
换位	v:4,vn:10,FREQTOL:14,
换写	v:2,FREQTOL:2,
换取	v:36,FREQTOL:36,
换句话说	c:9,FREQTOL:9,
换季	v:2,FREQTOL:2,
换届	v:61,vn:78,vd:1,FREQTOL:140,
换届会	n:2,FREQTOL:2,
换岗	v:3,vn:4,FREQTOL:7,
换心人	n:3,FREQTOL:3,
换成	v:3,FREQTOL:3,
换换	v:8,FREQTOL:8,
换文	vn:8,n:2,FREQTOL:10,
换料	v:2,FREQTOL:2,
换机	v:1,n:1,FREQTOL:2,
换气	v:2,FREQTOL:2,
换汇	v:3,vn:2,FREQTOL:5,
换汤不换药	i:1,l:1,FREQTOL:2,
换洗	v:4,FREQTOL:4,
换流站	n:2,FREQTOL:2,
换班	v:4,FREQTOL:4,
换算	v:6,vn:3,FREQTOL:9,
换脑筋	v:3,FREQTOL:3,
换言之	c:13,FREQTOL:13,
换车	v:2,FREQTOL:2,
换钱	v:3,FREQTOL:3,
换阅点	n:4,FREQTOL:4,
捣	v:7,FREQTOL:7,
捣乱	v:3,FREQTOL:3,
捣毁	v:23,FREQTOL:23,
捣蛋	v:4,FREQTOL:4,
捧	q:7,v:134,FREQTOL:141,
捧场	v:5,vn:1,FREQTOL:6,
捧得	v:12,FREQTOL:12,
捧杯	v:8,vn:2,FREQTOL:10,
捧腹大笑	l:2,FREQTOL:2,
据	p:5690,Vg:9,v:2,Ng:11,FREQTOL:5712,
据为己有	i:10,FREQTOL:10,
据传	v:3,FREQTOL:3,
据实	d:2,FREQTOL:2,
据悉	v:418,FREQTOL:418,
据此	d:50,FREQTOL:50,
据点	n:11,FREQTOL:11,
据理力争	i:12,FREQTOL:12,
据称	v:18,FREQTOL:18,
据说	v:163,FREQTOL:163,
捶	v:3,FREQTOL:3,
捷	Vg:1,nr:35,Ag:14,j:15,FREQTOL:65,
捷克	ns:75,FREQTOL:75,
捷克共和国	ns:4,FREQTOL:4,
捷克斯洛伐克	ns:2,FREQTOL:2,
捷克队	nt:6,FREQTOL:6,
捷安特	nz:2,FREQTOL:2,
捷尔—彼得罗相	nr:5,FREQTOL:5,
捷径	n:15,FREQTOL:15,
捷报	n:17,FREQTOL:17,
捷报频传	i:4,FREQTOL:4,
捷足先登	i:7,FREQTOL:7,
捷达	nz:9,FREQTOL:9,
捷运	nz:2,FREQTOL:2,
捺	v:4,FREQTOL:4,
捻	v:4,FREQTOL:4,
掀	v:25,FREQTOL:25,
掀动	v:3,FREQTOL:3,
掀开	v:13,FREQTOL:13,
掀翻	v:7,FREQTOL:7,
掀起	v:154,FREQTOL:154,
掂	v:6,FREQTOL:6,
掂量	v:8,FREQTOL:8,
授	Vg:22,FREQTOL:22,
授业	v:8,FREQTOL:8,
授予	v:298,vn:2,FREQTOL:300,
授信	vn:11,j:2,FREQTOL:13,
授勋	v:2,FREQTOL:2,
授奖	v:2,vn:4,FREQTOL:6,
授意	v:10,vn:1,FREQTOL:11,
授戒	v:1,vn:3,FREQTOL:4,
授戒师	n:2,FREQTOL:2,
授权	v:117,vn:35,n:1,FREQTOL:153,
授权点	n:5,FREQTOL:5,
授牌	v:2,vn:6,n:3,FREQTOL:11,
授粉	v:1,vn:4,FREQTOL:5,
授衔	v:2,vn:4,FREQTOL:6,
授课	v:28,vn:14,FREQTOL:42,
掉	v:500,FREQTOL:500,
掉以轻心	i:28,FREQTOL:28,
掉价	v:3,FREQTOL:3,
掉头	v:12,FREQTOL:12,
掉泪	v:6,FREQTOL:6,
掉落	v:5,FREQTOL:5,
掉话	v:3,vn:1,FREQTOL:4,
掉话率	n:2,FREQTOL:2,
掉转	v:3,FREQTOL:3,
掉队	v:9,FREQTOL:9,
掌	v:4,Ng:1,n:13,FREQTOL:18,
掌声	n:270,FREQTOL:270,
掌声雷动	l:8,FREQTOL:8,
掌心	n:2,FREQTOL:2,
掌握	v:685,vn:11,FREQTOL:696,
掌握者	n:2,FREQTOL:2,
掌故	n:2,FREQTOL:2,
掌权	v:11,vn:5,FREQTOL:16,
掌权者	n:2,FREQTOL:2,
掌柜	n:2,FREQTOL:2,
掌管	v:11,FREQTOL:11,
掌舵	v:2,FREQTOL:2,
掏	v:103,FREQTOL:103,
掏空	v:3,FREQTOL:3,
掏腰包	v:16,FREQTOL:16,
掏钱	v:22,FREQTOL:22,
掐	v:12,FREQTOL:12,
排	q:50,v:343,j:2,n:14,FREQTOL:409,
排他性	n:2,FREQTOL:2,
排位	v:4,vn:3,n:3,FREQTOL:10,
排列	v:71,vn:5,FREQTOL:76,
排列第一者	n:2,FREQTOL:2,
排协	j:9,FREQTOL:9,
排卵	vn:3,FREQTOL:3,
排名	v:163,vn:72,FREQTOL:235,
排名分	n:3,FREQTOL:3,
排名制	n:2,FREQTOL:2,
排名榜	n:2,FREQTOL:2,
排名表	n:4,FREQTOL:4,
排名赛	vn:1,n:2,FREQTOL:3,
排场	n:6,FREQTOL:6,
排坛	n:4,FREQTOL:4,
排外	a:10,v:1,vn:1,FREQTOL:12,
排头	n:2,FREQTOL:2,
排头兵	n:20,FREQTOL:20,
排字	vn:7,FREQTOL:7,
排定	v:17,vn:1,FREQTOL:18,
排山倒海	i:2,FREQTOL:2,
排序	v:12,vn:8,FREQTOL:20,
排异	vn:2,FREQTOL:2,
排忧解难	i:91,l:1,FREQTOL:92,
排戏	v:6,FREQTOL:6,
排挤	v:17,vn:2,FREQTOL:19,
排排	q:2,v:1,FREQTOL:3,
排放	v:87,vn:78,FREQTOL:165,
排放口	n:2,FREQTOL:2,
排放者	n:3,FREQTOL:3,
排放量	n:31,FREQTOL:31,
排斥	v:32,vn:5,FREQTOL:37,
排查	v:5,vn:1,FREQTOL:6,
排椅	n:2,FREQTOL:2,
排气	v:4,vn:11,FREQTOL:15,
排气管	n:2,FREQTOL:2,
排水	v:7,vn:9,FREQTOL:16,
排水管	n:3,FREQTOL:3,
排水量	n:5,FREQTOL:5,
排污	v:18,vn:18,FREQTOL:36,
排污口	n:4,FREQTOL:4,
排污沟	n:3,FREQTOL:3,
排污费	n:12,FREQTOL:12,
排污量	n:2,FREQTOL:2,
排沙量	n:3,FREQTOL:3,
排泄	v:4,FREQTOL:4,
排泄物	n:2,FREQTOL:2,
排浪式	b:1,n:2,FREQTOL:3,
排涝	v:6,vn:5,FREQTOL:11,
排演	v:15,vn:3,FREQTOL:18,
排灌	vn:1,n:1,FREQTOL:2,
排灌站	n:3,FREQTOL:3,
排灰	v:1,vn:1,FREQTOL:2,
排爆	v:2,FREQTOL:2,
排版	v:3,vn:8,FREQTOL:11,
排犹	v:1,vn:1,FREQTOL:2,
排犹主义	n:4,FREQTOL:4,
排球	n:127,FREQTOL:127,
排球场	n:3,FREQTOL:3,
排球界	n:3,FREQTOL:3,
排球赛	n:5,FREQTOL:5,
排球队	n:9,FREQTOL:9,
排碱	vn:3,FREQTOL:3,
排碱渠	n:6,FREQTOL:6,
排箫	n:8,FREQTOL:8,
排练	v:28,vn:10,FREQTOL:38,
排练厅	n:9,FREQTOL:9,
排练场	n:3,FREQTOL:3,
排联	j:12,FREQTOL:12,
排行	v:4,n:1,FREQTOL:5,
排行榜	n:19,FREQTOL:19,
排解	v:3,FREQTOL:3,
排遣	v:2,FREQTOL:2,
排量	n:2,FREQTOL:2,
排长	n:23,FREQTOL:23,
排队	v:57,vn:6,vd:1,n:1,FREQTOL:65,
排阵	vn:2,FREQTOL:2,
排除	v:171,vn:5,FREQTOL:176,
排除万难	l:6,FREQTOL:6,
排除法	n:2,FREQTOL:2,
排雷	v:1,vn:4,FREQTOL:5,
排骨	n:2,FREQTOL:2,
掖	v:5,FREQTOL:5,
掘	v:14,vn:2,FREQTOL:16,
掘进	v:10,vn:3,FREQTOL:13,
掘进机	n:4,FREQTOL:4,
掠	v:10,FREQTOL:10,
掠取	v:2,vn:1,FREQTOL:3,
掠夺	v:12,vn:6,FREQTOL:18,
掠夺式	b:4,d:1,FREQTOL:5,
掠夺性	n:5,FREQTOL:5,
掠影	v:2,n:3,FREQTOL:5,
掠过	v:38,FREQTOL:38,
探	v:54,vn:3,FREQTOL:57,
探井	n:3,FREQTOL:3,
探亲	v:61,vn:10,FREQTOL:71,
探亲访友	l:7,FREQTOL:7,
探听	v:4,FREQTOL:4,
探囊取物	i:2,FREQTOL:2,
探头	v:5,vn:1,n:1,FREQTOL:7,
探头探脑	i:2,FREQTOL:2,
探家	v:3,FREQTOL:3,
探察	v:1,vn:5,FREQTOL:6,
探寻	v:22,vn:3,FREQTOL:25,
探幽	v:2,FREQTOL:2,
探戈	nz:1,n:32,FREQTOL:33,
探戈舞	n:3,FREQTOL:3,
探明	v:40,vn:12,FREQTOL:52,
探望	v:30,vn:1,FREQTOL:31,
探查	v:6,vn:1,FREQTOL:7,
探求	v:18,vn:3,FREQTOL:21,
探测	v:31,vn:51,FREQTOL:82,
探测仪	n:2,FREQTOL:2,
探测器	n:65,FREQTOL:65,
探源	v:2,FREQTOL:2,
探照灯	n:2,FREQTOL:2,
探矿	v:1,vn:5,FREQTOL:6,
探矿权	n:90,FREQTOL:90,
探秘	v:2,vn:1,FREQTOL:3,
探究	v:12,vn:2,FREQTOL:14,
探索	v:684,vn:251,FREQTOL:935,
探索性	n:4,FREQTOL:4,
探索热	n:2,FREQTOL:2,
探索者	nz:7,n:1,FREQTOL:8,
探视	v:5,vn:1,FREQTOL:6,
探讨	v:195,vn:81,FREQTOL:276,
探访	v:21,FREQTOL:21,
探询	v:3,FREQTOL:3,
探路	v:2,vn:1,FREQTOL:3,
探路者	n:10,FREQTOL:10,
探针	n:4,FREQTOL:4,
探问	v:5,FREQTOL:5,
探险	v:6,vn:17,FREQTOL:23,
探险家	n:10,FREQTOL:10,
探险考察者	n:2,FREQTOL:2,
探险者	n:2,FREQTOL:2,
探险队	n:7,FREQTOL:7,
掣	v:7,FREQTOL:7,
掣肘	v:6,vn:3,FREQTOL:9,
接	c:1,v:394,vn:6,j:1,FREQTOL:402,
接下	v:2,FREQTOL:2,
接下来	c:1,l:22,FREQTOL:23,
接二连三	i:8,FREQTOL:8,
接任	v:17,FREQTOL:17,
接入	v:3,vn:2,FREQTOL:5,
接入网	vn:1,n:8,FREQTOL:9,
接到	v:249,FREQTOL:249,
接力	v:4,vn:78,nz:1,n:2,vd:1,FREQTOL:86,
接力区	n:5,FREQTOL:5,
接力棒	n:13,FREQTOL:13,
接力赛	n:26,FREQTOL:26,
接力队	n:2,FREQTOL:2,
接办	v:2,FREQTOL:2,
接受	v:1597,vn:29,FREQTOL:1626,
接受方	n:8,FREQTOL:8,
接受者	n:3,FREQTOL:3,
接口	v:1,n:11,FREQTOL:12,
接听	v:2,vn:1,FREQTOL:3,
接吻	v:2,FREQTOL:2,
接地	v:1,vn:4,FREQTOL:5,
接壤	v:11,vn:2,FREQTOL:13,
接处警	v:4,FREQTOL:4,
接头	v:3,vn:4,n:4,FREQTOL:11,
接头路	n:5,FREQTOL:5,
接应	v:4,vn:3,FREQTOL:7,
接待	v:333,vn:129,FREQTOL:462,
接待厅	n:2,FREQTOL:2,
接待员	n:3,FREQTOL:3,
接待处	n:6,FREQTOL:6,
接待室	n:15,FREQTOL:15,
接待日	n:22,FREQTOL:22,
接待费	n:15,FREQTOL:15,
接手	v:6,FREQTOL:6,
接报	v:3,FREQTOL:3,
接报案	j:2,FREQTOL:2,
接收	v:106,vn:37,FREQTOL:143,
接收器	n:2,FREQTOL:2,
接收机	n:12,FREQTOL:12,
接收站	n:10,FREQTOL:10,
接收者	n:2,FREQTOL:2,
接方	n:2,FREQTOL:2,
接替	v:21,vn:6,FREQTOL:27,
接洽	v:2,FREQTOL:2,
接济	v:6,vn:2,FREQTOL:8,
接班人	n:39,FREQTOL:39,
接球	v:5,FREQTOL:5,
接生	v:6,vn:2,FREQTOL:8,
接着	c:168,d:1,v:78,vd:2,FREQTOL:249,
接种	v:6,vn:19,FREQTOL:25,
接种率	n:4,FREQTOL:4,
接管	v:33,vn:3,FREQTOL:36,
接管部	n:2,FREQTOL:2,
接纳	v:67,vn:1,FREQTOL:68,
接线	v:2,vn:1,FREQTOL:3,
接线员	n:2,FREQTOL:2,
接续	v:3,vn:1,FREQTOL:4,
接茬	v:2,FREQTOL:2,
接见	v:126,vn:29,FREQTOL:155,
接触	v:208,vn:148,FREQTOL:356,
接触网	n:4,FREQTOL:4,
接触面	n:7,FREQTOL:7,
接警	v:13,FREQTOL:13,
接访	j:10,FREQTOL:10,
接访日	n:2,FREQTOL:2,
接诊	v:5,vn:1,FREQTOL:6,
接货船	n:2,FREQTOL:2,
接踵	v:3,vd:1,FREQTOL:4,
接踵而来	i:10,FREQTOL:10,
接踵而至	i:18,FREQTOL:18,
接轨	v:97,vn:12,FREQTOL:109,
接过	v:3,FREQTOL:3,
接运	v:8,FREQTOL:8,
接近	v:245,vn:8,FREQTOL:253,
接连	d:88,FREQTOL:88,
接连不断	l:20,FREQTOL:20,
接送	v:50,vn:6,FREQTOL:56,
接通	v:8,FREQTOL:8,
接通率	n:2,FREQTOL:2,
接风	v:3,FREQTOL:3,
接风洗尘	i:4,FREQTOL:4,
控	Vg:1,v:34,vn:3,FREQTOL:38,
控制	v:740,vn:443,FREQTOL:1183,
控制力	n:24,FREQTOL:24,
控制区	n:36,FREQTOL:36,
控制台	n:2,FREQTOL:2,
控制器	n:9,FREQTOL:9,
控制室	n:14,FREQTOL:14,
控制性	n:4,FREQTOL:4,
控制权	n:8,FREQTOL:8,
控制棒	n:6,FREQTOL:6,
控制法	n:5,FREQTOL:5,
控制率	n:2,FREQTOL:2,
控制线	n:9,FREQTOL:9,
控制论	n:8,FREQTOL:8,
控告	v:10,vn:7,FREQTOL:17,
控球技术	n:3,FREQTOL:3,
控申	vn:1,j:2,FREQTOL:3,
控管	v:3,vn:1,FREQTOL:4,
控股	v:94,vn:74,FREQTOL:168,
控股权	n:8,FREQTOL:8,
控诉	v:6,vn:3,FREQTOL:9,
控诉书	n:2,FREQTOL:2,
控购	v:2,vn:1,FREQTOL:3,
控释	v:2,FREQTOL:2,
推	v:232,vn:1,vd:1,FREQTOL:234,
推举	v:29,vn:1,FREQTOL:30,
推介	v:31,vn:2,FREQTOL:33,
推介会	n:4,FREQTOL:4,
推倒	v:7,vn:1,FREQTOL:8,
推出	v:792,vn:7,FREQTOL:799,
推力	n:8,FREQTOL:8,
推动	v:1721,vn:185,FREQTOL:1906,
推动力	n:34,FREQTOL:34,
推动者	n:12,FREQTOL:12,
推卸	v:21,FREQTOL:21,
推向	v:437,FREQTOL:437,
推回	v:2,FREQTOL:2,
推土机	n:23,FREQTOL:23,
推土机手	n:2,FREQTOL:2,
推委会	j:9,FREQTOL:9,
推导	v:3,vn:7,FREQTOL:10,
推展	vn:2,FREQTOL:2,
推崇	v:16,vn:5,FREQTOL:21,
推广	v:589,vn:311,FREQTOL:900,
推广会	n:3,FREQTOL:3,
推广率	n:2,FREQTOL:2,
推广站	n:6,FREQTOL:6,
推延	v:4,FREQTOL:4,
推开	v:59,vn:1,FREQTOL:60,
推心置腹	i:3,FREQTOL:3,
推托	v:2,FREQTOL:2,
推报	vn:2,FREQTOL:2,
推拿	vn:3,FREQTOL:3,
推敲	v:24,vn:2,FREQTOL:26,
推断	v:10,vn:4,FREQTOL:14,
推波助澜	i:11,FREQTOL:11,
推测	v:12,vn:3,FREQTOL:15,
推理	v:2,vn:3,FREQTOL:5,
推移	vn:14,FREQTOL:14,
推算	v:17,vn:1,FREQTOL:18,
推翻	v:79,vn:2,FREQTOL:81,
推而广之	i:1,l:1,FREQTOL:2,
推脱	v:5,FREQTOL:5,
推荐	v:222,vn:56,FREQTOL:278,
推荐分	n:2,FREQTOL:2,
推荐奖	n:2,FREQTOL:2,
推行	v:475,vn:20,FREQTOL:495,
推行面	n:2,FREQTOL:2,
推论	v:2,vn:3,FREQTOL:5,
推诿	v:21,vn:3,FREQTOL:24,
推车	n:2,FREQTOL:2,
推辞	v:7,FREQTOL:7,
推进	v:1591,vn:68,FREQTOL:1659,
推进会	n:2,FREQTOL:2,
推进剂	n:3,FREQTOL:3,
推进器	n:9,FREQTOL:9,
推进型	n:3,FREQTOL:3,
推进组	n:2,FREQTOL:2,
推迟	v:129,vn:1,vd:1,FREQTOL:131,
推选	v:45,vn:9,FREQTOL:54,
推销	v:98,vn:17,FREQTOL:115,
推销员	n:38,FREQTOL:38,
推销商	n:2,FREQTOL:2,
推陈出新	i:11,FREQTOL:11,
掩	v:23,FREQTOL:23,
掩体	n:2,FREQTOL:2,
掩卷	v:2,FREQTOL:2,
掩埋	v:14,vn:2,FREQTOL:16,
掩护	v:18,vn:7,FREQTOL:25,
掩映	v:24,FREQTOL:24,
掩盖	v:39,vn:1,FREQTOL:40,
掩藏	v:2,FREQTOL:2,
掩饰	v:26,vn:1,FREQTOL:27,
措	Vg:2,FREQTOL:2,
措如·次朗	nr:3,FREQTOL:3,
措如才朗	nr:2,FREQTOL:2,
措手不及	i:3,FREQTOL:3,
措施	vn:1,n:2556,FREQTOL:2557,
措词	v:2,n:1,FREQTOL:3,
措辞	v:4,vn:4,FREQTOL:8,
掬	q:1,v:5,vn:1,FREQTOL:7,
掬芬	nr:3,FREQTOL:3,
掰	v:14,FREQTOL:14,
掳掠	v:2,FREQTOL:2,
掷	v:14,FREQTOL:14,
掷地有声	i:9,FREQTOL:9,
掸	v:3,FREQTOL:3,
掺	v:21,FREQTOL:21,
掺假	v:8,FREQTOL:8,
掺杂	v:12,FREQTOL:12,
掺杂使假	l:7,FREQTOL:7,
揆一	nr:2,FREQTOL:2,
揆成	nr:3,FREQTOL:3,
揉	v:10,FREQTOL:10,
揍	v:5,vn:1,FREQTOL:6,
描	v:9,FREQTOL:9,
描写	v:91,vn:17,FREQTOL:108,
描摹	v:5,FREQTOL:5,
描画	v:1,vn:2,FREQTOL:3,
描绘	v:85,vn:13,FREQTOL:98,
描述	v:60,vn:44,FREQTOL:104,
描述性	n:2,FREQTOL:2,
提	q:1,v:385,FREQTOL:386,
提交	v:203,FREQTOL:203,
提亲	v:2,FREQTOL:2,
提价	v:15,vn:6,FREQTOL:21,
